iter	Passed	Remaining
0	0	68
1	1	60
2	1	55
3	2	50
4	2	48
5	3	48
6	3	47
7	4	46
8	4	46
9	5	46
10	5	45
11	6	44
12	6	44
13	7	43
14	7	42
15	8	42
16	8	41
17	9	41
18	9	40
19	10	40
20	10	39
21	11	39
22	11	38
23	12	38
24	12	37
25	13	37
26	13	36
27	14	36
28	14	35
29	15	35
30	15	34
31	16	34
32	16	33
33	17	33
34	18	33
35	18	33
36	19	33
37	20	32
38	20	32
39	21	31
40	21	31
41	21	30
42	22	29
43	23	30
44	24	29
45	25	29
46	25	28
47	26	28
48	26	27
49	27	27
50	27	26
51	28	26
52	28	25
53	29	25
54	29	24
55	30	23
56	30	23
57	31	22
58	31	22
59	32	21
60	32	21
61	33	20
62	33	19
63	34	19
64	35	18
65	35	18
66	36	17
67	36	17
68	37	16
69	37	16
70	38	15
71	39	15
72	39	14
73	53	18
74	54	18
75	55	17
76	55	16
77	56	15
78	57	15
79	58	14
80	58	13
81	59	13
82	60	12
83	60	11
84	61	10
85	62	10
86	62	9
87	63	8
88	63	7
89	64	7
90	64	6
91	65	5
92	66	4
93	66	4
94	67	3
95	68	2
96	68	2
97	69	1
98	70	0
99	70	0
